symbol,trade_id,side,entry_time,entry_price,stop_loss,stop_distance_pct,qty,notional,leverage_cap,leverage_used,est_liq_buffer_pct,near_liq_flag,invalid_reason,funding_scenario,fee_scenario,slip_scenario
ADA-USDT-SWAP,21,short,2026-01-19T00:00:00+00:00,0.3754,0.3819,0.01758593125499599,7584.176587512495,2846.3414732934393,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,22,short,2026-01-31T17:00:00+00:00,0.2923,0.2995642857142857,0.0248521577635502,6953.906903667636,2032.62698794205,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,23,short,2026-02-05T21:00:00+00:00,0.2475,0.25898571428571426,0.04640692640692633,4439.306358059984,1098.728323619846,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,24,short,2026-06-05T01:00:00+00:00,0.1746,0.18028571428571427,0.03315595579205893,8897.08021412761,1552.540497365268,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ADA-USDT-SWAP,25,short,2026-06-05T16:00:00+00:00,0.1571,0.1658642857142857,0.05578794216604518,5929.021745064544,931.4493161496398,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,26,long,2025-07-21T08:00:00+00:00,5.529,5.407607142857143,0.02195566235175571,411.88584877905214,2277.316857899379,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,27,long,2025-07-23T09:00:00+00:00,5.633,5.514928571428571,0.02096066546625752,421.1357392534047,2372.257619214429,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,28,short,2025-07-24T05:00:00+00:00,4.681,4.832392857142857,0.032341990417187924,326.6313711645036,1528.9614484210415,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,29,short,2025-07-28T15:00:00+00:00,4.736,4.827178571428571,0.019252232142857123,542.7207869527335,2570.325647008146,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,30,short,2025-07-29T17:00:00+00:00,4.554,4.654392857142858,0.022044984001505796,496.27846536724377,2260.052131282428,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,31,short,2025-08-01T23:00:00+00:00,4.163,4.292964285714286,0.031218901204488423,384.22010870538685,1599.5083125405256,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,32,long,2025-08-09T04:00:00+00:00,4.744,4.679678571428572,0.013350501490918891,788.8812494558651,3741.663766169169,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,33,long,2025-08-12T20:00:00+00:00,4.843,4.749428571428571,0.019118428040361117,542.0993097663335,2624.8448578885864,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,34,long,2025-08-13T09:00:00+00:00,4.942,4.845821428571428,0.019659836420912718,513.347555552646,2537.476967096729,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,35,long,2025-08-17T11:00:00+00:00,4.849,4.788035714285714,0.012572548095336408,825.7922035885219,4004.266395200743,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,36,short,2025-08-19T04:00:00+00:00,4.455,4.549714285714286,0.021260221260221267,528.1828104896542,2353.0544207314097,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,37,short,2025-08-25T11:00:00+00:00,4.383,4.479,0.02190280629705683,524.6758524924429,2299.654261474377,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,38,short,2025-08-29T08:00:00+00:00,4.314,4.376535714285714,0.014731211288132167,794.1995610782525,3425.3827069305025,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,39,short,2025-09-01T03:00:00+00:00,4.175,4.226428571428571,0.012318220701454276,989.9733469128121,4133.13872336099,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,40,short,2025-09-01T22:00:00+00:00,4.136,4.219821428571428,0.020019683000103497,610.6030864555185,2526.0649686664797,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,41,short,2025-09-04T16:00:00+00:00,4.221,4.26525,0.01048329779673061,1136.1134361573672,4795.534814020247,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,42,long,2025-09-09T06:00:00+00:00,4.457,4.402821428571429,0.01237742741780414,904.7066471997429,4033.182233216454,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,43,long,2025-09-11T04:00:00+00:00,4.542,4.493571428571428,0.010662389130024546,1024.379041605581,4652.729606972549,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,44,long,2025-09-12T06:00:00+00:00,4.587,4.536464285714286,0.011232718894009255,955.8743448821698,4385.551494319395,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,45,long,2025-09-12T19:00:00+00:00,4.602,4.5455000000000005,0.01206259508802422,881.5565522235214,4056.041696780422,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,46,long,2025-09-13T12:00:00+00:00,4.736,4.688142857142857,0.010313941916221855,1009.4926324558013,4781.966599943131,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,47,long,2025-09-18T04:00:00+00:00,4.638,4.551535714285714,0.018642579929772817,566.7456726720444,2628.566429852942,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,48,short,2025-09-25T02:00:00+00:00,4.174,4.23325,0.014195016770483846,828.3358133045421,3457.4736847331587,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,49,short,2025-09-25T18:00:00+00:00,3.931,4.022857142857143,0.023107106525214444,544.959326659977,2142.7800724270296,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,50,long,2025-10-01T01:00:00+00:00,4.447,4.370285714285715,0.017250795078543976,641.8532740561828,2854.3215097278453,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,51,long,2025-10-01T16:00:00+00:00,4.646,4.565642857142857,0.017295984256810858,618.4679530727472,2873.4021099759834,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,52,long,2025-10-01T23:00:00+00:00,4.818,4.737071428571428,0.016593018772798795,627.4168339438063,3022.266889107315,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,53,long,2025-10-02T11:00:00+00:00,5.007,4.909714285714285,0.019429940939827126,520.0782026048715,2604.0315604425914,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,54,long,2025-10-03T13:00:00+00:00,5.334,5.226785714285715,0.020283839871468673,471.94889901069166,2517.84737622204,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,55,long,2025-10-04T08:00:00+00:00,5.53,5.429178571428571,0.018231723068974474,503.76151706927357,2785.801189393083,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,56,long,2025-10-05T08:00:00+00:00,5.585,5.480535714285714,0.0187044379076609,483.47280812307224,2700.1956333673584,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,57,short,2025-10-10T21:00:00+00:00,4.548,4.6865,0.030679568946558163,360.0264443304957,1637.0402423707637,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,58,short,2025-10-15T16:00:00+00:00,3.487,3.584607142857143,0.027991724363964153,519.5344065972022,1811.616475804444,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,59,short,2025-10-16T21:00:00+00:00,3.258,3.3743214285714287,0.03602131672441774,434.90045276590513,1416.470774658553,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,60,short,2025-10-17T09:00:00+00:00,2.986,3.0902857142857143,0.034578411210483495,498.74288243590627,1489.7449898360521,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,61,short,2025-10-21T05:00:00+00:00,3.117,3.1745357142857142,0.01845868279939501,890.5127698735712,2775.7283036959216,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,62,short,2025-10-22T22:00:00+00:00,3.099,3.2063214285714285,0.03396369834615562,483.60419459006,1499.656607423776,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,63,short,2025-10-30T14:00:00+00:00,3.212,3.3143571428571432,0.03154595171401903,499.7104415671333,1605.5696487551993,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,64,short,2025-11-03T04:00:00+00:00,3.143,3.226142857142857,0.026453343029862294,606.9559117497582,1907.66243062949,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,65,short,2025-11-03T21:00:00+00:00,2.744,2.8661785714285717,0.0441451990632319,420.4318533156431,1154.0854373514403,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,66,long,2025-11-10T10:00:00+00:00,3.291,3.213642857142857,0.023505664800104263,664.9795225586287,2188.447608740447,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,67,long,2025-11-10T23:00:00+00:00,3.336,3.242785714285714,0.02794193216855087,548.8420680728909,1830.937139091164,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,68,short,2025-11-13T18:00:00+00:00,2.948,3.0342857142857143,0.028920215085016757,596.5164713841968,1759.1270741119963,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,69,short,2025-11-16T17:00:00+00:00,2.786,2.8458928571428572,0.021497795097938692,844.7679793208142,2353.5235903877883,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,70,short,2025-11-17T20:00:00+00:00,2.714,2.8029642857142854,0.03239936858721381,571.8609445146001,1552.602464357139,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,71,short,2025-11-21T05:00:00+00:00,2.697,2.7992857142857144,0.03831072488342515,484.3924735525435,1305.9221086976574,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,72,short,2025-11-21T23:00:00+00:00,2.339,2.4387142857142856,0.04307711108395446,501.5520322678438,1172.6286514422188,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,73,short,2025-11-24T10:00:00+00:00,2.238,2.2970714285714284,0.02593632361385822,868.7763464684881,1945.1902397429446,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,74,short,2025-11-25T15:00:00+00:00,2.211,2.256535714285714,0.020595076565225797,1101.5964137794067,2435.629670866268,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,75,short,2025-11-26T15:00:00+00:00,2.181,2.2206428571428574,0.018176459029278915,1257.9963082033107,2743.6899481914206,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,76,short,2025-11-28T17:00:00+00:00,2.127,2.1806785714285715,0.0252367519645377,923.820708762735,1964.9666475383372,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,77,short,2025-11-29T18:00:00+00:00,1.971,2.0113214285714287,0.019939872500724508,1273.1552986011136,2510.662248841396,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,78,short,2025-12-01T01:00:00+00:00,1.84,1.889714285714286,0.02701863354037273,1001.2760234199623,1842.3478830927306,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,79,short,2025-12-05T05:00:00+00:00,1.901,1.941642857142857,0.020842721946822868,1254.9468909684028,2386.908986621902,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,80,short,2025-12-05T15:00:00+00:00,1.813,1.8478928571428572,0.019808420056764444,1398.6724270578693,2534.3944378288593,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,81,short,2025-12-05T19:00:00+00:00,1.721,1.7680714285714285,0.026754604280736668,1100.0915706869876,1894.3576847229926,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,82,short,2025-12-07T15:00:00+00:00,1.676,1.7068928571428572,0.01782519805775621,1685.728802622674,2826.9672019982245,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,83,short,2025-12-11T03:00:00+00:00,1.72,1.7747857142857144,0.031252594006806696,931.4383171951089,1603.0053438927825,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,84,short,2025-12-12T16:00:00+00:00,1.622,1.6537857142857144,0.020225610293469722,1526.1550114747956,2473.8972736006435,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,85,short,2025-12-15T16:00:00+00:00,1.552,1.5877857142857144,0.023057805596465406,1390.632748792934,2158.262026126634,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,86,short,2025-12-17T18:00:00+00:00,1.505,1.5502142857142855,0.030042714760322695,1094.3430738525922,1646.9863261481512,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,87,short,2025-12-18T20:00:00+00:00,1.419,1.4660357142857143,0.03314708547266687,1046.1012893871134,1484.417729640314,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,88,long,2025-12-27T12:00:00+00:00,1.731,1.7066428571428571,0.013501238645747315,2095.031774107264,3624.404969205567,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,89,long,2025-12-29T06:00:00+00:00,1.782,1.7496785714285712,0.018688406377694183,1466.3247632369494,2614.4570528514805,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,90,long,2026-01-01T15:00:00+00:00,1.758,1.7338928571428571,0.013712823013164325,2015.2383420615315,3542.7890053441724,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,91,long,2026-01-01T19:00:00+00:00,1.847,1.8147857142857144,0.017973098330241147,1475.515619852634,2726.752865487668,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,92,long,2026-01-02T23:00:00+00:00,1.898,1.859357142857143,0.02087564883773412,1229.0892178172373,2334.0404246349335,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,93,long,2026-01-04T17:00:00+00:00,1.953,1.9260357142857143,0.014311302822049982,1732.5324032396975,3385.3683159303687,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,94,short,2026-01-11T23:00:00+00:00,1.756,1.78325,0.014940239043824763,1834.0907737746368,3222.4974895220366,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,95,long,2026-01-13T17:00:00+00:00,1.949,1.90375,0.0227156057494866,1081.162365447374,2106.1042878914845,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,96,short,2026-01-16T16:00:00+00:00,1.756,1.7806428571428572,0.014033517735112295,1930.1129663539173,3389.278368917479,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,97,short,2026-01-19T00:00:00+00:00,1.721,1.7600357142857144,0.02208810353409663,1242.807517481156,2140.114545102551,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,98,short,2026-01-21T17:00:00+00:00,1.515,1.5513928571428572,0.02469805623702591,1276.0339147360958,1931.915346910449,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,99,short,2026-01-25T17:00:00+00:00,1.499,1.5334285714285716,0.02228571428571439,1419.4761153483184,2129.2141730224776,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,100,short,2026-01-29T15:00:00+00:00,1.516,1.541607142857143,0.016891255182811964,1842.1107933703386,2792.6399627494334,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,101,short,2026-01-31T09:00:00+00:00,1.396,1.4238928571428573,0.019250434604765408,1770.4081438134624,2473.260176907407,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,102,short,2026-01-31T18:00:00+00:00,1.226,1.2744642857142858,0.03868319944114567,1012.1251725837553,1241.8775867602678,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,103,short,2026-02-05T11:00:00+00:00,1.164,1.2002142857142857,0.03111192930780563,1319.3859413308035,1535.765235709055,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,104,short,2026-02-05T21:00:00+00:00,1.038,1.092142857142857,0.05114808194692701,907.7806577236031,943.1841033748235,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,105,short,2026-02-09T09:00:00+00:00,1.043,1.0648571428571427,0.020956033420079387,2228.5462098065123,2324.373696828192,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,106,short,2026-02-10T07:00:00+00:00,1.0,1.0258571428571428,0.024832310546596317,1947.7543023398935,1949.7020566422332,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,107,short,2026-02-11T16:00:00+00:00,0.928,0.9570714285714286,0.03021682300476698,1734.983418944999,1611.799596199904,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,108,short,2026-02-12T16:00:00+00:00,0.912,0.9352857142857143,0.02440932561414484,2172.884749428539,1983.8437762282563,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,109,short,2026-02-16T16:00:00+00:00,0.8997,0.9206321428571428,0.023379438480594525,2289.220814426208,2059.3830446578168,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,110,short,2026-02-18T14:00:00+00:00,0.8856,0.8994535714285715,0.015643147502903642,3455.7363654531036,3060.4001252452686,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,111,short,2026-02-18T19:00:00+00:00,0.8798,0.898775,0.02156740168220046,2507.803411220157,2206.3654411914945,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,112,short,2026-02-22T13:00:00+00:00,0.8329,0.8464642857142857,0.016285611375057865,3540.5274688948525,2948.9053288425225,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,113,long,2026-03-03T19:00:00+00:00,1.01,0.9729142857142857,0.036623145148741744,1310.1182279318773,1323.088398388403,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,114,long,2026-03-10T15:00:00+00:00,0.9963,0.9753285714285714,0.020951042533054146,2320.238285794595,2311.4213803085754,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,115,long,2026-03-16T14:00:00+00:00,1.0104,0.9854357142857142,0.02470732948761458,1928.5812459240394,1948.6384908816494,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,116,long,2026-03-16T22:00:00+00:00,1.0177,0.9931214285714286,0.024151097011468458,1948.19112644843,1982.6741093865674,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,117,long,2026-03-20T07:00:00+00:00,1.0177,0.9994214285714287,0.017960667611841768,2604.799674217504,2650.904628451154,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,118,short,2026-03-22T18:00:00+00:00,0.9203,0.93535,0.016463812214735925,3124.9996820899387,2875.6247074591615,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,119,long,2026-03-23T21:00:00+00:00,1.0614,1.0252392857142856,0.03406888476136643,1301.0321187246475,1380.9154908143407,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
